keyword,target,intent,totalVol,comp,score
"50대아빠생일선물",선물,정보,1940,"높음",582
"압화액자",입문,정보,970,"중간",582
"비즈몰",입문,정보,1930,"높음",579
"화분선물",선물,정보,1930,"높음",579
"정년퇴직선물추천",선물,정보,1930,"높음",579
"매듭공예",입문,정보,1900,"높음",570
"대전원데이클래스",입문,거래,1900,"높음",570
"한지공예",입문,정보,1890,"높음",567
"결혼축하선물",선물,정보,1880,"높음",564
"대구공방",입문,거래,1870,"높음",561
"단체선물",선물,정보,1850,"높음",555
"200일선물",선물,정보,1850,"높음",555
"어르신선물",선물,정보,1810,"높음",543
"모카클래스",입문,거래,530,"낮음",530
"원데이쿠킹클래스",입문,거래,1760,"높음",528
"엄마선물",선물,정보,1740,"높음",522
"아빠환갑선물",선물,정보,1740,"높음",522
"장모님생신선물",선물,정보,1720,"높음",516
"시계만들기",입문,상업,840,"중간",504
"신혼집집들이선물",선물,정보,1670,"높음",501
"50대남자생일선물",선물,정보,1660,"높음",498
"동대문비즈",입문,정보,1640,"높음",492
"부케선물",선물,정보,1630,"높음",489
"개업선물추천",선물,정보,1620,"높음",486
"향수만들기키트",입문,상업,810,"중간",486
"여자친구1주년선물",선물,정보,1620,"높음",486
"비누베이스",입문,정보,1610,"높음",483
"아빠생신선물",선물,정보,1600,"높음",480
"석고방향제만들기",입문,상업,1590,"높음",477
"아이스크림몰드",학부모,상업,790,"중간",474
"50대여성선물",선물,정보,1550,"높음",465
"선생님선물",선물,정보,1520,"높음",456
"이직선물",선물,정보,1520,"높음",456
"은반지커플링",커플,정보,1500,"높음",450
"아빠선물",선물,정보,1440,"높음",432
"센스있는집들이선물",선물,정보,1430,"높음",429
"의정부데이트",커플,정보,1430,"높음",429
"광주공방",입문,거래,1430,"높음",429
"진급선물",선물,정보,1420,"높음",426
"백화점디퓨저",입문,정보,1420,"높음",426
"디퓨저용기",입문,정보,710,"중간",426
"광주원데이클래스",입문,거래,1390,"높음",417
"취미종류",입문,정보,1390,"높음",417
"나전칠기공예",입문,정보,690,"중간",414
"미니어처하우스",입문,정보,1370,"높음",411
"레진공예",입문,정보,1360,"높음",408
"아내생일선물",선물,정보,1360,"높음",408
"20만원대선물",선물,정보,1350,"높음",405
"미니어처소품",입문,정보,1340,"높음",402
"1주��데이트",커플,정보,1340,"높음",402
"퀼트가방만들기",입문,상업,1330,"높음",399
"커플링공방",커플,거래,1310,"높음",393
"한우선물",선물,정보,1300,"높음",390
"교수님선물",선물,정보,1290,"높음",387
"모기퇴치제만들기",입문,상업,1290,"높음",387
"인형키링제작",입문,정보,1280,"높음",384
"레진테이블",입문,정보,640,"중간",384
"도자기만들기",입문,상업,1280,"높음",384
"악세사리트레이",입문,정보,1280,"높음",384
"성인취미미술",입문,정보,1280,"높음",384
"아로마캔들",입문,정보,640,"중간",384
"성��취미미술",입문,정보,1280,"높음",384
"크리스탈레진",입문,정보,630,"중간",378
"어머님생신선물",선물,정보,1240,"높음",372
"비즈왁스",입문,정보,1240,"높음",372
"신혼집들이선물",선물,정보,1230,"높음",369
"천안공방",입문,거래,1230,"높음",369
"인터벌트레이닝",입문,정보,1230,"높음",369
"수원원데이클래스",입문,거래,1210,"높음",363
"친구선물",선물,정보,1210,"높음",363
"디퓨저만들기",입문,상업,1210,"높음",363
"이색체험",입문,거래,1200,"높음",360
"석고가루",입문,정보,1200,"높음",360
"레진몰드",입문,상업,1190,"높음",357
"신혼선물",선물,정보,1190,"높음",357
"10만원대선물",선물,정보,1190,"높음",357
"생신선물",선물,정보,1190,"높음",357
"커플링만들기",커플,상업,1190,"높음",357
"키링만들기세트",입문,상업,590,"중간",354
"2주년선물",선물,정보,1180,"높음",354
"명품디퓨저",입문,정보,1180,"높음",354
"레진아트재료",입문,상업,1170,"높음",351
"퀼트재료",입문,상업,1160,"높음",348
"캔들만들기",입문,상업,580,"중간",348
"케이크원데이클래스",입문,거래,1160,"높음",348
"비누몰드",입문,상업,580,"중간",348
"횡성한우선물세트",선물,정보,1150,"높음",345
"사무실개업선물",선물,정보,1150,"높음",345
"디퓨저공병",입문,정보,1130,"높음",339
"스승의날선물",선물,정보,1120,"높음",336
"출산산모선물",선물,정보,1120,"높음",336
"어린이집선생님선물",선물,정보,1120,"높음",336
"전주원데이클래스",입문,거래,1120,"높음",336
"30만원대선물",선물,정보,1110,"높음",333
"부케레진",입문,정보,1110,"높음",333
"압화만들기",입문,상업,1110,"높음",333
"50대여자생일선물",선물,정보,1100,"높음",330
"대구체험",입문,거래,1100,"높음",330
"각인반지",입문,정보,1100,"높음",330
"미유키비즈",입문,정보,1080,"높음",324
"답례품선물",선물,정보,1070,"높음",321
"레진아트키트",입문,상업,530,"중간",318
"신혼집선물",선물,정보,1060,"높음",318
"프리미엄디퓨저",입문,정보,530,"중간",318
"초등만들기",학부모,상업,1060,"높음",318
"꽃다발만들기",입문,상업,1060,"높음",318
"금속공예",입문,정보,1040,"높음",312
"아내결혼기념일선물",커플,정보,1040,"높음",312
"외국인친구선물",선물,정보,1030,"높음",309
"만들기체험",입문,거래,1030,"높음",309
"안양데이트",커플,정보,1030,"높음",309
"목공예",입문,정보,1020,"높음",306
"어린이만들기키트",학부모,상업,500,"중간",300
"소이왁스",입문,정보,500,"중간",300
"마장동한우선물세트",선물,정보,990,"높음",297
"에폭시레진",입문,정보,980,"높음",294
"부케압화액자",입문,정보,970,"높음",291
"레진목걸이",입문,정보,480,"중간",288
"합격기원선물",선물,정보,950,"높음",285
"만들기재료",입문,상업,940,"높음",282
"서울쿠킹클래스",입문,거래,940,"높음",282
"대전체험",입문,거래,940,"높음",282
"소이캔들",입문,정보,930,"높음",279
"취미생활추천",입문,정보,920,"높음",276
"디퓨져추천",입문,정보,460,"중간",276
"60대남자생일선물",선물,정보,900,"높음",270
"고급선물",선물,정보,890,"높음",267
"은반지공방",입문,거래,890,"높음",267
"규방공예",입문,정보,870,"높음",261
"비즈목걸이재료",입문,상업,430,"중간",258
"커피선물세트",선물,정보,850,"높음",255
"300일선물",선물,정보,850,"높음",255
"센스있는선물",선물,정보,840,"높음",252
"커플선물",커플,정보,840,"높음",252
"위스키디퓨저",입문,정보,420,"중간",252
"인천원데이클래스",입문,거래,840,"높음",252
"이사선물추천",선물,정보,820,"높음",246
"인테리어디퓨저",작품,정보,810,"높음",243
"40대엄마생일선물",선물,정보,800,"높음",240
"플라워클래스",입문,거래,800,"높음",240
"소고기선물",선물,정보,790,"높음",237
"5만원선물",선물,정보,790,"높음",237
"미술만들기",입문,상업,780,"높음",234
"방산시장향수",입문,정보,390,"중간",234
"군인선물",선물,정보,770,"높음",231
"센스있는개업선물",선물,정보,770,"높음",231
"창원원데이클래스",입문,거래,770,"높음",231
"볼클레이",입문,정보,380,"중간",228
"미니어처DIY",입문,상업,760,"높음",228
"고기선물세트",선물,정보,750,"높음",225
"캔들홀더",입문,정보,750,"높음",225
"캔들라이터",입문,정보,750,"높음",225
"목공키트",입문,상업,370,"중간",222
"디퓨저병",입문,정보,370,"중간",222
"디퓨저베이스",입문,정보,740,"높음",222
"어버이날선물",선물,정보,730,"높음",219
"집들이선물세트",선물,정보,730,"높음",219
"시어머니선물",선물,정보,730,"높음",219
"요리원데이클래스",입문,거래,730,"높음",219
"도예체험",입문,거래,720,"높음",216
"압화책갈피",입문,정보,360,"중간",216
"강���원데이클래스",입문,거래,720,"높음",216
"인테리어선물",선물,정보,700,"높음",210
"캔들용기",입문,정보,700,"높음",210
"반지만들기공방",입문,거래,690,"높음",207
"레진반지",입문,정보,680,"높음",204
"종이공예",입문,정보,680,"높음",204
"동대문키링부자재",입문,상업,680,"높음",204
"40대생일선물",선물,정보,680,"높음",204
"시험응원선물",선물,정보,680,"높음",204
"답례선물",선물,정보,680,"높음",204
"라벤더디퓨저",입문,정보,340,"중간",204
"도자기공예",입문,정보,660,"높음",198
"추석선물세트",선물,정보,660,"높음",198
"부모님인사선물",선물,정보,650,"높음",195
"자취선물",선물,정보,650,"높음",195
"성수원데이클래스",입문,거래,650,"높음",195
"방향제만들기",입문,상업,650,"높음",195
"가죽DIY",입문,상업,320,"중간",192
"떡공방",입문,거래,640,"높음",192
"제주도어린이체험",학부모,거래,640,"높음",192
"비즈공예도안",입문,상업,630,"높음",189
"추석선물",선물,정보,630,"높음",189
"50대생일선물",선물,정보,630,"높음",189
"제주어린이체험",학부모,거래,630,"높음",189
"부모님생일선물",선물,정보,620,"높음",186
"잠실원데이클래스",입문,거래,620,"높음",186
"사무실선물",선물,정보,610,"높음",183
"댄스원데이클래스",입문,거래,610,"높음",183
"동대문키링",입문,정보,600,"높음",180
"명절선물세트",선물,정보,600,"높음",180
"결혼선물추천",선물,정보,600,"높음",180
"대구도자기체험",입문,거래,300,"중간",180
"커플반지만들기",커플,상업,600,"높음",180
"가족반지",입문,정보,600,"높음",180
"환기디퓨저",입문,정보,590,"높음",177
"전통매듭공예",입문,정보,580,"높음",174
"모루인형키링",입문,정보,580,"높음",174
"유아만들기키트",학부모,상업,580,"높음",174
"어르신선물추천",선물,정보,580,"높음",174
"스타벅스선물세트",선물,정보,580,"높음",174
"부케캔들",입문,정보,290,"중간",174
"사돈선물",선물,정보,570,"높음",171
"공방체험",입문,거래,570,"높음",171
"투명레진",입문,정보,280,"중간",168
"레진아트공방",입문,거래,550,"높음",165
"고급선물세트",선물,정보,550,"높음",165
"60대엄마생신선물",선물,정보,550,"높음",165
"칠순잔치선물",선물,정보,550,"높음",165
"물레체험",입문,거래,550,"높음",165
"신림데이트",커플,정보,550,"높음",165
"그립톡부자재",입문,상업,540,"높음",162
"팔찌케이스",입문,정보,270,"중간",162
"20만원선물",선물,정보,540,"높음",162
"어른들선물",선물,정보,540,"높음",162
"명절선물",선물,정보,540,"높음",162
"집디퓨저",입문,정보,270,"중간",162
"도자기만들기체험",입문,거래,540,"높음",162
"임산부취미",입문,정보,270,"중간",162
"노리개만들기",입문,상업,530,"높음",159
"목공체험",입문,거래,530,"높음",159
"의미있는선물",선물,정보,530,"높음",159
"60대여자선물",선물,정보,530,"높음",159
"퇴사자선물",선물,정보,530,"높음",159
"키즈클래스",학부모,거래,530,"높음",159
"대구원데이",입문,거래,530,"높음",159
"향수사이트",입문,정보,520,"높음",156
"60대아빠선물",선물,정보,520,"높음",156
"미니드라이플라워",입문,정보,260,"중간",156
"묵주재료",입문,상업,510,"높음",153
"초콜릿몰드",입문,상업,510,"높음",153
"부모님선물추천",선물,정보,510,"높음",153
"산모출산선물",선물,정보,510,"높음",153
"서울케이크공방",입문,거래,510,"높음",153
"레진키링",입문,정보,500,"높음",150
"냅킨공예",입문,정보,500,"높음",150
"도자기물레체험",입문,거래,500,"높음",150
"디퓨져만들기",입문,상업,500,"높음",150
"브레인트레이너",입문,정보,500,"높음",150
"써지컬부자재",입문,상업,490,"높음",147
"아버지선물",선물,정보,490,"높음",147
"전통소품",입문,정보,240,"중간",144
"며느리생일선물",선물,정보,480,"높음",144
"10만원대집들이선물",선물,정보,480,"높음",144
"디퓨저선물",선물,정보,480,"높음",144
"현관디퓨저",입문,정보,480,"높음",144
"클레이도구",입문,정보,470,"높음",141
"크리스마스선물",선물,정보,470,"높음",141
"동탄원데이클래스",입문,거래,470,"높음",141
"원데이클래스어플",입문,거래,460,"높음",138
"시부모님선물",선물,정보,460,"높음",138
"도예학원",입문,정보,460,"높음",138
"행궁동원데이클래스",입문,거래,460,"높음",138
"이사집선물",선물,정보,450,"높음",135
"차량용디퓨저공병",입문,정보,450,"높음",135
"은반지만들기",입문,상업,450,"높음",135
"DIY키링",입문,상업,440,"높음",132
"초등학생만들기키트",학부모,상업,440,"높음",132
"자취생선물",선물,정보,440,"높음",132
"디퓨저선물세트",선물,정보,440,"높음",132
"요가클래스",입문,거래,440,"높음",132
"석고몰드",입문,상업,440,"높음",132
"남자취미",입문,정보,440,"높음",132
"크라우드소싱",입문,정보,430,"높음",129
"70대할머니선물",선물,정보,430,"높음",129
"반려동물디퓨저",입문,정보,430,"높음",129
"압화꽃",입문,정보,430,"높음",129
"만들기세트",입문,상업,430,"높음",129
"50대취미",입문,정보,430,"높음",129
"요리클래스",입문,거래,430,"높음",129
"세종원데이클래스",입문,거래,430,"높음",129
"서울베이킹원데이클래스",입문,거래,430,"높음",129
"레진재료",입문,상업,420,"높음",126
"레진샵",입문,정보,210,"중간",126
"레진용액",입문,정보,210,"중간",126
"실버부자재",입문,상업,420,"높음",126
"도마만들기",입문,상업,420,"높음",126
"고양이선물",선물,정보,420,"높음",126
"성인취미",입문,정보,420,"높음",126
"미술키트",입문,상업,420,"높음",126
"집들이디퓨저",선물,정보,410,"높음",123
"부천원데이클래스",입문,거래,410,"높음",123
"가죽공예체험",입문,거래,400,"높음",120
"향수직구",입문,정보,400,"높음",120
"3만원선물",선물,정보,400,"높음",120
"���죽공예체험",입문,거래,400,"높음",120
"성인취미추천",입문,정보,400,"높음",120
"70대선물",선물,정보,390,"높음",117
"실용적인선물",선물,정보,390,"높음",117
"부케만들기",입문,상업,390,"높음",117
"전통공예",입문,정보,380,"높음",114
"나무공예",입문,정보,380,"높음",114
"공예재료",입문,상업,380,"높음",114
"DIY만들기",입문,상업,380,"높음",114
"유치원만들기",입문,상업,190,"중간",114
"탑꾸재료",입문,상업,380,"높음",114
"천연디퓨져",입문,정보,380,"높음",114
"아버지환갑선물",선물,정보,380,"높음",114
"하바리움만들기",입문,상업,380,"높음",114
"디퓨져베이스",입문,정보,190,"중간",114
"네일몰드",입문,상업,380,"높음",114
"직장인취미",입문,정보,380,"높음",114
"가죽지갑만들기",입문,상업,380,"높음",114
"젤왁스",입문,정보,380,"높음",114
"빼빼로만들기",입문,상업,380,"높음",114
"디퓨져용기",입문,정보,190,"중간",114
"차량용방향제만들기",입문,상업,380,"높음",114
"레진키트",입문,상업,370,"높음",111
"만들기수업",입문,거래,370,"높음",111
"목공DIY",입문,상업,370,"높음",111
"온라인클래스",입문,거래,370,"높음",111
"레진파츠",입문,정보,180,"중간",108
"레진공방",입문,거래,360,"높음",108
"캔들공방",입문,거래,360,"높음",108
"50대엄마생일선물",선물,정보,360,"높음",108
"홀로그램만들기",입문,상업,360,"높음",108
"플라워원데이클래스",입문,거래,360,"높음",108
"돈안드는취미",입문,정보,180,"중간",108
"레진아트몰드",입문,상업,350,"높음",105
"자개재료",입문,상업,350,"높음",105
"DIY그림그리기",입문,상업,350,"높음",105
"일일체험",입문,거래,350,"높음",105
"초등학생만들기",학부모,상업,350,"높음",105
"실리콘몰드만들기",입문,상업,350,"높음",105
"경기도체험",입문,거래,350,"높음",105
"어머님선물",선물,정보,350,"높음",105
"건강선물",선물,정보,350,"높음",105
"거실디퓨저",입문,정보,350,"높음",105
"입주선물",선물,정보,350,"높음",105
"20만원대집들이선물",선물,정보,350,"높음",105
"취미학원",입문,정보,350,"높음",105
"취미활동",입문,정보,350,"높음",105
"성인취미학원",입문,정보,350,"높음",105
"가죽공예DIY",입문,상업,340,"높음",102
"도자기재료",입문,상업,340,"높음",102
"취미찾기",입문,정보,340,"높음",102
"집순이취미",입문,정보,340,"높음",102
"비즈키링재료",입문,상업,340,"높음",102
"가드닝클래스",입문,거래,340,"높음",102
"젤캔들",입문,정보,340,"높음",102
"묵주팔찌재료",입문,상업,330,"높음",99
"드라이플라워액자",입문,정보,330,"높음",99
"문화체험",입문,거래,330,"높음",99
"양초만들기",입문,상업,330,"높음",99
"종로원데이클래스",입문,거래,330,"높음",99
"용산원데이클래스",입문,거래,330,"높음",99
"냅킨아트재료파는곳",입문,상업,310,"높음",93
"목걸이진열대",입문,정보,310,"높음",93
"과학체험",입문,거래,310,"높음",93
"석고방향제몰드",입문,상업,310,"높음",93
"키링키링",입문,정보,300,"높음",90
"비전드로잉",입문,정보,150,"중간",90
"공예체험",입문,거래,300,"높음",90
"비즈공예팔찌",입문,정보,300,"높음",90
"부산비누공방",입문,거래,150,"중간",90
"특별한생일선물",선물,정보,300,"높음",90
"디퓨저파는곳",입문,정보,300,"높음",90
"캔들추천",입문,정보,300,"높음",90
"요가원데이클래스",입문,거래,300,"높음",90
"미술원데이클래스",입문,거래,300,"높음",90
"의정부원데이클래스",입문,거래,300,"높음",90
"캔들샵",입문,정보,300,"높음",90
"그릇만들기",입문,상업,300,"높음",90
"아로마향초",입문,정보,300,"높음",90
"제빵원데이클래스",입문,거래,300,"높음",90
"라탄공방",입문,거래,290,"높음",87
"레진그립톡",입문,정보,290,"높음",87
"직장인취미추천",입문,정보,290,"높음",87
"40대취미",입문,정보,290,"높음",87
"비누공예",입문,정보,290,"높음",87
"양갱몰드",입문,상업,290,"높음",87
"가족선물",선물,정보,290,"높음",87
"30대여자선물추천",선물,정보,290,"높음",87
"피톤치드디퓨저",입문,정보,290,"높음",87
"꽃꽂이원데이클래스",입문,거래,290,"높음",87
"군산원데이클래스",입문,거래,290,"높음",87
"쿠키원데이클래스",입문,거래,290,"높음",87
"매듭공예재료",입문,상업,140,"중간",84
"유아만들기",학부모,상업,280,"높음",84
"유치원선생님선물",선물,정보,280,"높음",84
"중년여성선물",선물,정보,280,"높음",84
"발향좋은디퓨저",입문,정보,280,"높음",84
"모루인형키트",입문,상업,280,"높음",84
"향초만들기",입문,상업,280,"높음",84
"거제원데이클래스",입문,거래,140,"중간",84
"코바늘클래스",입문,거래,140,"중간",84
"레진조색제",입문,정보,270,"높음",81
"공예키트",입문,상업,270,"높음",81
"은사님선물",선물,정보,270,"높음",81
"20대여성선물",선물,정보,270,"높음",81
"디퓨져공병",입문,정보,270,"높음",81
"레진틀",입문,정보,130,"중간",78
"가죽공예재료",입문,상업,260,"높음",78
"옻칠공예",입문,정보,260,"높음",78
"피규어레진",입문,정보,130,"중간",78
"핸드폰스트랩만들기",입문,상업,260,"높음",78
"천연원석팔찌재료",입문,상업,260,"높음",78
"은부자재",입문,상업,260,"높음",78
"공방창업",강사,거래,260,"높음",78
"기억에남는선물",선물,정보,260,"높음",78
"디퓨저대용량",입문,정보,260,"높음",78
"찾아오는체험학습",학부모,거래,260,"높음",78
"캔들재료",입문,상업,260,"높음",78
"그림배우기",입문,거래,260,"높음",78
"제주만들기체험",입문,거래,260,"높음",78
"원데이클래스서울",입문,거래,260,"높음",78
"천연캔들",입문,정보,130,"중간",78
"천연방향제만들기",입문,상업,260,"높음",78
"취미부자",입문,정보,130,"중간",78
"염주재료",입문,상업,250,"높음",75
"어린이만들기체험",학부모,거래,250,"높음",75
"떡케이크만들기",입문,상업,250,"높음",75
"백화점한우선물세트",선물,정보,250,"높음",75
"할머니생일선물",선물,정보,250,"높음",75
"오픈선물",선물,정보,250,"높음",75
"이사집들이선물",선물,정보,250,"높음",75
"유칼립투스디퓨저",입문,정보,250,"높음",75
"요리체험",입문,거래,250,"높음",75
"용인원데이클래스",입문,거래,250,"높음",75
"석고틀",입문,정보,250,"높음",75
"원석부자재",입문,상업,240,"높음",72
"체험데이트",커플,거래,240,"높음",72
"우정선물",선물,정보,240,"높음",72
"디퓨져파는곳",입문,정보,240,"높음",72
"30대친구생일선물",선물,정보,240,"높음",72
"레진공예재료",입문,상업,230,"높음",69
"퇴근후취미",입문,정보,230,"높음",69
"복주머니만들기",입문,상업,230,"높음",69
"그림선물",선물,정보,230,"높음",69
"캔들선물",선물,정보,230,"높음",69
"일일클래스",입문,거래,230,"높음",69
"외국인이좋아하는선물",선물,정보,230,"높음",69
"드라이플라워만들기",입문,상업,230,"높음",69
"마곡원데이클래스",입문,거래,230,"높음",69
"남대문악세사리부자재",입문,상업,220,"높음",66
"오로라비즈",입문,정보,110,"중간",66
"더치커피선물세트",선물,정보,220,"높음",66
"기념선물",선물,정보,220,"높음",66
"야자수화분",입문,정보,220,"높음",66
"하바리움무드등",입문,정보,220,"높음",66
"테라리움DIY",입문,상업,220,"높음",66
"꽃원데이클래스",입문,거래,220,"높음",66
"석고방향제키트",입문,상업,220,"높음",66
"만들기DIY",입문,상업,210,"높음",63
"50대아버지생신선물",선물,정보,210,"높음",63
"비누향디퓨저",입문,정보,210,"높음",63
"압화공예",입문,정보,210,"높음",63
"원데이클래스추천",입문,거래,210,"높음",63
"취미미술학원",입문,정보,210,"높음",63
"성인취미피아노",입문,정보,210,"높음",63
"쿠킹원데이클래스",입문,거래,210,"높음",63
"초만들기",입문,상업,210,"높음",63
"커플원데이클래스",커플,거래,200,"높음",60
"비녀만들기",입문,상업,200,"높음",60
"7만원대선물",선물,정보,200,"높음",60
"압화키트",입문,상업,200,"높음",60
"노원쿠킹클래스",입문,거래,100,"중간",60
"도예재료",입문,상업,190,"높음",57
"유아미술재료",학부모,상업,190,"높음",57
"원형실리콘몰드",입문,상업,190,"높음",57
"앙금플라워자격증",강사,정보,190,"높음",57
"선물세트추천",선물,정보,190,"높음",57
"와이프생일선물추천",선물,정보,190,"높음",57
"취미모임",입문,정보,190,"높음",57
"머그컵만들기",입문,상업,190,"높음",57
"퀼트DIY",입문,상업,190,"높음",57
"석고방향제재료",입문,상업,190,"높음",57
"원형몰드",입문,상업,190,"높음",57
"원데이클래스종류",입문,거래,190,"높음",57
"슈링클도안",입문,상업,180,"높음",54
"가죽키링DIY",입문,상업,180,"높음",54
"써지컬스틸부자재",입문,상업,180,"높음",54
"어린이집만들기",학부모,상업,180,"높음",54
"비즈공예자격증",강사,정보,180,"높음",54
"영양제선물세트",선물,정보,180,"높음",54
"모임선물",선물,정보,180,"높음",54
"고급디퓨져",입문,정보,180,"높음",54
