keyword,target,intent,totalVol,comp,score
"캘리그라피문구",입문,정보,3180,"높음",954
"서울체험",입문,거래,1580,"중간",948
"우드볼",입문,정보,1570,"중간",942
"자동차디퓨저",입문,정보,1560,"중간",936
"나파가죽",입문,정보,3100,"높음",930
"나무반지",입문,정보,1530,"중간",918
"부산원데이클래스",입문,거래,3040,"높음",912
"석고",입문,정보,2990,"높음",897
"민화도안",입문,상업,2950,"높음",885
"승진축하선물",선물,정보,2910,"높음",873
"백화점디퓨저",입문,정보,1450,"중간",870
"여자친구선물",선물,정보,2890,"높음",867
"모루인형만들기",입문,상업,2890,"높음",867
"이니셜키링",입문,정보,2890,"높음",867
"마크라메실",입문,정보,2880,"높음",864
"이천도자기체험",입문,거래,2860,"높음",858
"개업축하선물",선물,정보,2840,"높음",852
"비즈목걸이만들기",입문,상업,2830,"높음",849
"서울공방",입문,거래,2790,"높음",837
"쿤달디퓨저",입문,정보,2790,"높음",837
"선물하기",선물,정보,2780,"높음",834
"가죽펀칭기",입문,정보,1390,"중간",834
"캘리그라피글씨체",입문,정보,2760,"높음",828
"디퓨저스틱",입문,정보,1380,"중간",828
"밤쉘디퓨저",입문,정보,1380,"중간",828
"홍대공방",입문,거래,2760,"높음",828
"실팔찌만들기",입문,상업,2760,"높음",828
"서울도자기공방",입문,거래,2740,"높음",822
"분당쿠킹클래스",입문,거래,2740,"높음",822
"펄러비즈도안",입문,상업,1370,"중간",822
"출산선물추천",선물,정보,2730,"높음",819
"고급디퓨저",입문,정보,1340,"중간",804
"향수쇼핑몰",입문,정보,2670,"높음",801
"반지만들기",입문,상업,2660,"높음",798
"라이브클래스",입문,거래,2660,"높음",798
"매듭팔찌만들기",입문,상업,2640,"높음",792
"반지케이스",입문,정보,2610,"높음",783
"향초캔들",입문,정보,1290,"중간",774
"대구원데이클래스",입문,거래,2580,"높음",774
"뜨개도안",입문,상업,2560,"높음",768
"할머니선물",선물,정보,2560,"높음",768
"30대여자친구생일선물",선물,정보,2550,"높음",765
"광안리데이트",커플,정보,2550,"높음",765
"우정반지",입문,정보,2540,"높음",762
"엑셀그래프만들기",입문,상업,2540,"높음",762
"UV레진",입문,정보,2530,"높음",759
"서울어린이체험",학부모,거래,2530,"높음",759
"30대남자친구생일선물",선물,정보,2530,"높음",759
"유리공예",입문,정보,2520,"높음",756
"양재동꽃시장디퓨저",입문,정보,1260,"중간",756
"가죽다이어리",입문,정보,2510,"높음",753
"신혼부부집들이선물",선물,정보,2500,"높음",750
"20대남자생일선물",선물,정보,2500,"높음",750
"가죽지갑",입문,정보,2470,"높음",741
"비즈반지",입문,정보,2460,"높음",738
"친구집들이선물",선물,정보,2430,"높음",729
"비즈메카이지",입문,정보,1210,"중간",726
"전자디퓨저",입문,정보,2410,"높음",723
"다이소레진",입문,정보,1200,"중간",720
"부산공방",입문,거래,2380,"높음",714
"팔찌제작",입문,정보,2350,"높음",705
"가죽스트랩",입문,정보,2330,"높음",699
"대구공방",입문,거래,2310,"높음",693
"꽃꽂이클래스",입문,거래,2300,"높음",690
"베이킹원데이클래스",입문,거래,2300,"높음",690
"잠실실내데이트",커플,정보,2300,"높음",690
"비즈재료",입문,상업,2280,"높음",684
"서울이색체험",입문,거래,2280,"높음",684
"자동차키홀더",입문,정보,1120,"중간",672
"어머니생신선물",선물,정보,2230,"높음",669
"대전원데이클래스",입문,거래,2220,"높음",666
"무료도안",입문,상업,1100,"중간",660
"디퓨저추천",입문,정보,2190,"높음",657
"부산도자기공방",입문,거래,2170,"높음",651
"오팔반지",입문,정보,2160,"높음",648
"카페개업선물",선물,정보,2140,"높음",642
"가죽가방만들기",입문,상업,1070,"중간",642
"화장실디퓨저",입문,정보,2130,"높음",639
"양키캔들차량용방향제",입문,정보,1060,"중간",636
"주말데이트",커플,정보,2110,"높음",633
"부산이색데이트",커플,정보,2100,"높음",630
"50대엄마생신선물",선물,정보,2090,"높음",627
"나무반지공방",입문,거래,1040,"중간",624
"결혼축하선물",선물,정보,2050,"높음",615
"200일선물",선물,정보,2040,"높음",612
"컬러비즈",입문,정보,2030,"높음",609
"새차선물",선물,정보,2020,"높음",606
"화분선물",선물,정보,2010,"높음",603
"여름만들기",입문,상업,2010,"높음",603
"모빌만들기",입문,상업,990,"중간",594
"동대문비즈",입문,정보,1950,"높음",585
"로고만들기",입문,상업,1940,"높음",582
"비즈몰",입문,정보,1930,"높음",579
"체험학습",학부모,거래,1920,"높음",576
"매듭공예",입문,정보,1900,"높음",570
"AI동영상만들기",입문,상업,1900,"높음",570
"비즈스트랩",입문,정보,1900,"높음",570
"한지공예",입문,정보,1890,"높음",567
"50대남자생일선물",선물,정보,1890,"높음",567
"부산어린이체험",학부모,거래,1870,"높음",561
"모카클래스",입문,거래,560,"낮음",560
"에폭시레진",입문,정보,930,"중간",558
"50대아빠생일선물",선물,정보,1860,"높음",558
"가방만들기",입문,상업,1860,"높음",558
"진급선물",선물,정보,1830,"높음",549
"향수만들기",입문,상업,1830,"높음",549
"원데이쿠킹클래스",입문,거래,1810,"높음",543
"어르신선물",선물,정보,1800,"높음",540
"단체선물",선물,정보,1800,"높음",540
"열쇠고리부자재",입문,상업,900,"중간",540
"인테리어디퓨저",작품,정보,890,"중간",534
"차량용디퓨져",입문,정보,880,"중간",528
"시계만들기",입문,상업,870,"중간",522
"AI클라우드",입문,정보,1730,"높음",519
"신혼집집들이선물",선물,정보,1720,"높음",516
"캘리그래피",입문,정보,1720,"높음",516
"엄마선물",선물,정보,1710,"높음",513
"아빠환갑선물",선물,정보,1710,"높음",513
"천연디퓨저",입문,정보,1670,"높음",501
"장모님생신선물",선물,정보,1660,"높음",498
"홍대도자기공방",입문,거래,830,"중간",498
"악세사리부자재",입문,상업,1660,"높음",498
"비즈키링만들기",입문,상업,1660,"높음",498
"부케선물",선물,정보,1630,"높음",489
"카디퓨저",입문,정보,810,"중간",486
"광주원데이클래스",입문,거래,1620,"높음",486
"선생님선물",선물,정보,1610,"높음",483
"의정부데이트",커플,정보,1600,"높음",480
"향수만들기키트",입문,상업,790,"중간",474
"광주공방",입문,거래,1570,"높음",471
"은반지커플링",커플,정보,1560,"높음",468
"부산가죽공방",입문,거래,1550,"높음",465
"목걸이체인",입문,정보,1550,"높음",465
"여자친구1주년선물",선물,정보,1530,"높음",459
"각인선물",선물,정보,1520,"높음",456
"아빠생신선물",선물,정보,1520,"높음",456
"비즈도매",입문,정보,1520,"높음",456
"퇴사선물추천",선물,정보,1500,"높음",450
"자동디퓨저",입문,정보,750,"중간",450
"홍대원데이클래스",입문,거래,1490,"높음",447
"비누베이스",입문,정보,1490,"높음",447
"아로마캔들",입문,정보,740,"중간",444
"디퓨저베이스",입문,정보,740,"중간",444
"미니어처하우스",입문,정보,1470,"높음",441
"50대여성선물",선물,정보,1470,"높음",441
"도자기원데이클래스",입문,거래,1460,"높음",438
"이직선물",선물,정보,1450,"높음",435
"베지터블가죽",입문,정보,1440,"높음",432
"비즈팔찌재료",입문,상업,1440,"높음",432
"올리브영디퓨저",입문,정보,1430,"높음",429
"도자기물레",입문,정보,710,"중간",426
"퀼트가방만들기",입문,상업,1410,"높음",423
"개업선물추천",선물,정보,1410,"높음",423
"대형디퓨저",입문,정보,700,"중간",420
"서울숲데이트",커플,정보,700,"중간",420
"나전칠기공예",입문,정보,690,"중간",414
"디퓨저용기",입문,정보,690,"중간",414
"실리콘몰드제작",입문,상업,1380,"높음",414
"전주원데이클래스",입문,거래,1370,"높음",411
"레진공예",입문,정보,1360,"높음",408
"취미종류",입문,정보,1360,"높음",408
"비즈가방",입문,정보,1360,"높음",408
"아빠선물",선물,정보,1350,"높음",405
"수제가죽지갑",입문,정보,1350,"높음",405
"미니어처소품",입문,정보,1340,"높음",402
"수원원데이클래스",입문,거래,1330,"높음",399
"청주도자기공방",입문,거래,1330,"높음",399
"석고방향제만들기",입문,상업,1330,"높음",399
"성인취미미술",입문,정보,1330,"높음",399
"케이크원데이클래스",입문,거래,1330,"높음",399
"부산데이트코스",커플,정보,1330,"높음",399
"인형키링제작",입문,정보,1320,"높음",396
"레진테이블",입문,정보,660,"중간",396
"이색체험",입문,거래,1320,"높음",396
"레더",입문,정보,1310,"높음",393
"아내생일선물",선물,정보,1290,"높음",387
"커플링만들기",커플,상업,1290,"높음",387
"도자기만들기",입문,상업,1280,"높음",384
"20만원대선물",선물,정보,1280,"높음",384
"센스있는집들이선물",선물,정보,1280,"높음",384
"거실그림액자",입문,정보,1280,"높음",384
"가죽토트백",입문,정보,1280,"높음",384
"명품디퓨저",입문,정보,1270,"높음",381
"커플링공방",커플,거래,1270,"높음",381
"컬러비즈도안",입문,상업,1270,"높음",381
"크리스탈레진",입문,정보,630,"중간",378
"어머님생신선물",선물,정보,1260,"높음",378
"1주년데이트",커플,정보,1260,"높음",378
"도예가",입문,정보,1260,"높음",378
"블랙체리디퓨저",입문,정보,630,"중간",378
"가죽원단",입문,정보,1250,"높음",375
"대구체험",입문,거래,1250,"높음",375
"비즈부자재",입문,상업,1250,"높음",375
"어린이만들기키트",학부모,상업,620,"중간",372
"서울실내데이트추천",커플,정보,620,"중간",372
"정년퇴직선물추천",선물,정보,1220,"높음",366
"어린이집선생님선물",선물,정보,1220,"높음",366
"방향제만들기",입문,상업,610,"중간",366
"키링재료",입문,상업,1220,"높음",366
"체코비즈",입문,정보,1220,"높음",366
"레진몰드",입문,상업,1210,"높음",363
"한우선물",선물,정보,1210,"높음",363
"퀼트재료",입문,상업,1200,"높음",360
"추석선물세트",선물,정보,1190,"높음",357
"사피아노가죽",입문,정보,1190,"높음",357
"리본공예",입문,정보,1190,"높음",357
"키링만들기세트",입문,상업,590,"중간",354
"레진아트재료",입문,상업,1170,"높음",351
"친구선물",선물,정보,1170,"높음",351
"초등만들기",학부모,상업,1170,"높음",351
"비즈세트",입문,정보,1170,"높음",351
"미유키비즈",입문,정보,1160,"높음",348
"악세사리트레이",입문,정보,1160,"높음",348
"만들기체험",입문,거래,1160,"높음",348
"디퓨저만들기",입문,상업,1160,"높음",348
"이니셜비즈",입문,정보,580,"중간",348
"디퓨저공병",입문,정보,1150,"높음",345
"사무실개업선물",선물,정보,1140,"높음",342
"신혼선물",선물,정보,1140,"높음",342
"토고가죽",입문,정보,570,"중간",342
"추석선물",선물,정보,1130,"높음",339
"가죽공예키트",입문,상업,1130,"높음",339
"서울쿠킹클래스",입문,거래,1130,"높음",339
"대전체험",입문,거래,1130,"높음",339
"비즈왁스",입문,정보,1130,"높음",339
"생신선물",선물,정보,1120,"높음",336
"부산도자기체험",입문,거래,560,"중간",336
"향수만들기공방",입문,거래,1120,"높음",336
"인터벌트레이닝",입문,정보,1120,"높음",336
"원석팔찌만들기",입문,상업,1120,"높음",336
"차량석고방향제",입문,정보,560,"중간",336
"신혼집들이선물",선물,정보,1110,"높음",333
"신혼집선물",선물,정보,1110,"높음",333
"1000일선물",선물,정보,1110,"높음",333
"레진아트키트",입문,상업,550,"중간",330
"가죽노트",입문,정보,550,"중간",330
"은공방",입문,거래,1100,"높음",330
"못난이진주목걸이",입문,정보,1100,"높음",330
"2주년선물",선물,정보,1090,"높음",327
"동대문부자재",입문,상업,1090,"높음",327
"구슬팔찌",입문,정보,1090,"높음",327
"비즈목걸이재료",입문,상업,540,"중간",324
"가죽바인더",입문,정보,540,"중간",324
"답례품선물",선물,정보,1080,"높음",324
"차량용전자디퓨저",입문,정보,540,"중간",324
"캘리그라퍼",입문,정보,1080,"높음",324
"각인반지",입문,정보,1080,"높음",324
"횡성한우선물세트",선물,정보,1070,"높음",321
"50대여자생일선물",선물,정보,1070,"높음",321
"안양데이트",커플,정보,1070,"높음",321
"비즈도안",입문,상업,1070,"높음",321
"30만원대선물",선물,정보,1060,"높음",318
"10만원대선물",선물,정보,1060,"높음",318
"소이왁스",입문,정보,530,"중간",318
"금속공예",입문,정보,1050,"높음",315
"석고가루",입문,정보,1050,"높음",315
"프리미엄디퓨저",입문,정보,520,"중간",312
"목공예",입문,정보,1020,"높음",306
"캘리그라피연습",입문,정보,1020,"높음",306
"키링DIY",입문,상업,1020,"높음",306
"외국인친구선물",선물,정보,1010,"높음",303
"교수님선물",선물,정보,1010,"높음",303
"서울공방체험",입문,거래,1010,"높음",303
"만들기재료",입문,상업,1000,"높음",300
"북촌데이트",커플,정보,990,"높음",297
"디퓨져추천",입문,정보,490,"중간",294
"마크라메공예",입문,정보,980,"높음",294
"비즈만들기",입문,상업,980,"높음",294
"꽃비즈",입문,정보,980,"높음",294
"60대남자생일선물",선물,정보,970,"높음",291
"홍대이색체험",입문,거래,970,"높음",291
"PU가죽",입문,정보,970,"높음",291
"판도라참팔찌",입문,정보,970,"높음",291
"레진목걸이",입문,정보,480,"중간",288
"사무실디퓨저",입문,정보,480,"중간",288
"미니어처DIY",입문,상업,950,"높음",285
"은반지공방",입문,거래,950,"높음",285
"시계가죽스트랩",입문,정보,950,"높음",285
"꽃다발만들기",입문,상업,950,"높음",285
"강아지디퓨저",입문,정보,940,"높음",282
"크리스탈비즈",입문,정보,940,"높음",282
"소이캔들",입문,정보,930,"높음",279
"이천도자기공방",입문,거래,930,"높음",279
"인천원데이클래스",입문,거래,930,"높음",279
"취미생활추천",입문,정보,920,"높음",276
"커피선물세트",선물,정보,920,"높음",276
"광주도자기공방",입문,거래,920,"높음",276
"모기퇴치제만들기",입문,상업,920,"높음",276
"동대문악세사리부자재",입문,상업,920,"높음",276
"마장동한우선물세트",선물,정보,910,"높음",273
"가죽본드",입문,정보,900,"높음",270
"미술재료",입문,상업,890,"높음",267
"창원원데이클래스",입문,거래,880,"높음",264
"규방공예",입문,정보,870,"높음",261
"40대엄마생일선물",선물,정보,870,"높음",261
"의정부실내데이트",커플,정보,870,"높음",261
"성수원데이클래스",입문,거래,870,"높음",261
"도마만들기",입문,상업,430,"중간",258
"커플선물",커플,정보,860,"높음",258
"디퓨저리필",입문,정보,860,"높음",258
"제주도어린이체험",학부모,거래,860,"높음",258
"비즈박스알파",입문,정보,430,"중간",258
"부산이색체험",입문,거래,860,"높음",258
"자개비즈",입문,정보,430,"중간",258
"300일선물",선물,정보,840,"높음",252
"발향좋은디퓨저",입문,정보,420,"중간",252
"반려동물디퓨저",입문,정보,420,"중간",252
"악어가죽",입문,정보,840,"높음",252
"소원팔찌만들기",입문,상업,840,"높음",252
"마크라메가방",입문,정보,840,"높음",252
"센스있는선물",선물,정보,830,"높음",249
"미술만들기",입문,상업,820,"높음",246
"비즈공예도안",입문,상업,820,"높음",246
"DIY그림그리기",입문,상업,410,"중간",246
"위스키디퓨저",입문,정보,410,"중간",246
"목걸이부자재",입문,상업,820,"높음",246
"메탈키링",입문,정보,410,"중간",246
"스마트디퓨저",입문,정보,810,"높음",243
"반지만들기공방",입문,거래,810,"높음",243
"팔찌줄",입문,정보,810,"높음",243
"서울비오는날데이트",커플,정보,800,"높음",240
"가죽케이스",입문,정보,800,"높음",240
"아이스크림몰드",학부모,상업,800,"높음",240
"터키석비즈",입문,정보,400,"중간",240
"소가죽",입문,정보,790,"높음",237
"플라워클래스",입문,거래,790,"높음",237
"제주어린이체험",학부모,거래,790,"높음",237
"알파벳비즈",입문,정보,790,"높음",237
"썬캡만들기",입문,상업,790,"높음",237
"레진반지",입문,정보,780,"높음",234
"소고기선물",선물,정보,780,"높음",234
"명절선물세트",선물,정보,780,"높음",234
"카드지갑만들기",입문,상업,780,"높음",234
"천연가죽",입문,정보,780,"높음",234
"커플반지공방",커플,거래,780,"높음",234
"집디퓨저추천",입문,정보,780,"높음",234
"대구가죽공방",입문,거래,770,"높음",231
"캔들홀더",입문,정보,770,"높음",231
"메모지도안",입문,상업,770,"높음",231
"볼클레이",입문,정보,380,"중간",228
"스승의날선물",선물,정보,760,"높음",228
"캔들용기",입문,정보,760,"높음",228
"대구도자기체험",입문,거래,380,"중간",228
"마크라메키링",입문,정보,380,"중간",228
"원석팔찌재료",입문,상업,760,"높음",228
"전통매듭공예",입문,정보,750,"높음",225
"40대생일선물",선물,정보,750,"높음",225
"고급선물",선물,정보,750,"높음",225
"비즈반지만들기",입문,상업,750,"높음",225
"목공키트",입문,상업,370,"중간",222
"가죽다이어리커버",입문,정보,370,"중간",222
"합격기원선물",선물,정보,740,"높음",222
"시어머니선물",선물,정보,740,"높음",222
"5만원선물",선물,정보,740,"높음",222
"어린이도자기체험",학부모,거래,740,"높음",222
"대학로데이트",커플,정보,740,"높음",222
"가죽실",입문,정보,740,"높음",222
"요리원데이클래스",입문,거래,740,"높음",222
"캔들라이터",입문,정보,740,"높음",222
"원석목걸이만들기",입문,상업,370,"중간",222
"고기선물세트",선물,정보,730,"높음",219
"출산산모선물",선물,정보,730,"높음",219
"가죽가방DIY",입문,상업,730,"높음",219
"강남원데이클래스",입문,거래,730,"높음",219
"팔찌부자재",입문,상업,730,"높음",219
"동대문키���부자재",입문,상업,730,"높음",219
"도예체험",입문,거래,720,"높음",216
"동대문키링부자재",입문,상업,720,"높음",216
"이사선물추천",선물,정보,720,"높음",216
"스타벅스선물세트",선물,정보,720,"높음",216
"수제가죽가방",입문,정보,720,"높음",216
"앱송가죽",입문,정보,360,"중간",216
"석고방향제오일",입문,정보,360,"중간",216
"서울가죽공방",입문,거래,710,"높음",213
"비즈원석",입문,정보,710,"높음",213
"종이공예",입문,정보,700,"높음",210
"아로마오일디퓨저",입문,정보,700,"높음",210
"인조가죽스티커",입문,정보,350,"중간",210
"팔찌DIY",입문,상업,350,"중간",210
"군인선물",선물,정보,680,"높음",204
"잠실원데이클래스",입문,거래,680,"높음",204
"동대문비즈부자재",입문,상업,680,"높음",204
"매듭팔찌실",입문,정보,680,"높음",204
"도자기공예",입문,정보,670,"높음",201
"떡공방",입문,거래,670,"높음",201
"강남공방",입문,거래,670,"높음",201
"댄스원데이클래스",입문,거래,670,"높음",201
"유아비즈",학부모,정보,670,"높음",201
"인테리어선물",선물,정보,660,"높음",198
"편백디퓨저",입문,정보,330,"중간",198
"서울케이크공방",입문,거래,660,"높음",198
"홍대체험",입문,거래,660,"높음",198
"석고방향제리필",입문,정보,330,"중간",198
"답례선물",선물,정보,650,"높음",195
"키즈클래스",학부모,거래,650,"높음",195
"향수베이스",입문,정보,650,"높음",195
"비즈공예키트",입문,상업,650,"높음",195
"팔찌참",입문,정보,650,"높음",195
"건대실내데이트",커플,정보,650,"높음",195
"가죽DIY",입문,상업,320,"중간",192
"집들이선물세트",선물,정보,640,"높음",192
"명절선물",선물,정보,640,"높음",192
"서울도자기체험",입문,거래,640,"높음",192
"당신의가죽",입문,정보,320,"중간",192
"인천도자기공방",입문,거래,640,"높음",192
"팔찌재료",입문,상업,640,"높음",192
"진주비즈",입문,정보,640,"높음",192
"사무실선물",선물,정보,630,"높음",189
"신림데이트",커플,정보,630,"높음",189
"천연석비즈",입문,정보,630,"높음",189
"동대문키링",입문,정보,620,"높음",186
"60대엄마생신선물",선물,정보,620,"높음",186
"아내결혼기념일선물",커플,정보,620,"높음",186
"어르신선물추천",선물,정보,620,"높음",186
"센스있는개업선물",선물,정보,620,"높음",186
"물레체험",입문,거래,620,"높음",186
"가족반지",입문,정보,620,"높음",186
"대구원데이",입문,거래,620,"높음",186
"크리스마스선물",선물,정보,610,"높음",183
"자취선물",선물,정보,610,"높음",183
"공방체험",입문,거래,610,"높음",183
"디퓨저리필액",입문,정보,610,"높음",183
"캔들만들기",입문,상업,610,"높음",183
"팔찌케이스",입문,정보,300,"중간",180
"사돈선물",선물,정보,600,"높음",180
"커플반지만들기",커플,상업,600,"높음",180
"디퓨저브랜드",입문,정보,600,"높음",180
"방산시장향수",입문,정보,300,"중간",180
"비즈재료쇼핑몰",입문,상업,600,"높음",180
"향수사이트",입문,정보,590,"높음",177
"도자기물레체험",입문,거래,590,"높음",177
"홍대반지",입문,정보,590,"높음",177
"김포실내데이트",커플,정보,590,"높음",177
"모루인형키링",입문,정보,580,"높음",174
"유아만들기키트",학부모,상업,580,"높음",174
"집디퓨저",입문,정보,290,"중간",174
"비치백만들기",입문,상업,580,"높음",174
"원데이클래스어플",입문,거래,570,"높음",171
"환기디퓨저",입문,정보,570,"높음",171
"50대생일선물",선물,정보,570,"높음",171
"천연디퓨져",입문,정보,570,"높음",171
"도자기만들기체험",입문,거래,570,"높음",171
"냅킨공예",입문,정보,570,"높음",171
"동탄원데이클래스",입문,거래,570,"높음",171
"비누몰드",입문,상업,570,"높음",171
"AI챗봇만들기",입문,상업,570,"높음",171
"잠실데이트코스",커플,정보,570,"높음",171
"모루공예",입문,정보,570,"높음",171
"팔찌비즈",입문,정보,570,"높음",171
"투명레진",입문,정보,280,"중간",168
"고급선물세트",선물,정보,560,"높음",168
"실내디퓨저추천",입문,정보,560,"높음",168
"비즈공예세트",입문,정보,280,"중간",168
"마크라메팔찌",입문,정보,560,"높음",168
"여름비즈팔찌",입문,정보,560,"높음",168
"레진아트공방",입문,거래,550,"높음",165
"60대아빠선물",선물,정보,550,"높음",165
"남자집들이선물",선물,정보,550,"높음",165
"그립톡부자재",입문,상업,540,"높음",162
"초콜릿몰드",입문,상업,540,"높음",162
"현관디퓨저",입문,정보,540,"높음",162
"화장실향수",입문,정보,540,"높음",162
"팔찌끈",입문,정보,540,"높음",162
"세종원데이클래스",입문,거래,540,"높음",162
"노리개만들기",입문,상업,530,"높음",159
"부모님인사선물",선물,정보,530,"높음",159
"어른들선물",선물,정보,530,"높음",159
